09885145-n	lemma	شاري	شارِي
02316707-n	lemma	شائك الجلد	شائِك الجِلْد
04980463-n	lemma	شذا	شَذَا
05169813-n	lemma	شأن	شَأن
05670710-n	lemma	شأن	شَأن
05671325-n	lemma	شأن	شَأن
05814650-n	lemma	شأن	شَأن
05855004-n	lemma	شأن	شَأن
13943968-n	lemma	شأن	شَأْن
08252211-n	lemma	شأن اجتماعي	شَأْن اِجْتِماعِيّ
01824958-v	lemma	شاء	شَاءَ
10042845-n	lemma	شاذ	شَاذّ
00935987-v	lemma	شاع	شَاعَ
00969873-v	lemma	شاع	شَاعَ
10444194-n	lemma	شاعر	شَاعِر
04490091-n	lemma	شاحنة	شَاحِنَة
01063930-v	lemma	شاطر	شَاطَرَ
02295208-v	lemma	شاطر	شَاطَرَ
01821996-v	lemma	شاطر الأسى	شَاطَرَ الأسَى
09433442-n	lemma	شاطئ	شَاطِئ
09428293-n	lemma	شاطئ	شَاطِئ
09428293-n	lemma	شاطئ البحر	شَاطِئ البَحْر
09217230-n	lemma	شاطئ	شَاطئ
10804287-n	lemma	شاب	شَاب
01646941-a	lemma	شاب	شَاب
00653620-v	lemma	شابه	شَابَه
02665282-v	lemma	شابه	شَابَهَ
02665617-v	lemma	شابه	شَابَهَ
09870926-n	lemma	شاب	شَابّ
10129825-n	lemma	شابة	شَابَّة
10202624-n	lemma	شاغل منصب	شَاغِل مَنْصِب
10371221-n	lemma	شاغل منصب	شَاغِل مَنْصِب
14485249-n	lemma	شاغر	شَاغِر
02493030-v	lemma	شاهد	شَاهَدَ
02150510-v	lemma	شاهد	شَاهَدَ
02128653-v	lemma	شاهد	شَاهَدَ
02129289-v	lemma	شاهد	شَاهَدَ
02163746-v	lemma	شاهد	شَاهَدَ
02150948-v	lemma	شاهد	شَاهَدَ
02486232-v	lemma	شاهد	شَاهَدَ
05823932-n	lemma	شاهد	شَاهِد
07308889-n	lemma	شاهد	شَاهِد
08728268-n	lemma	شانغهاي	شَانْغَهَاي
03969627-n	lemma	شاقول	شَاقُول
01082606-v	lemma	شارك	شَارَكَ
01063930-v	lemma	شارك	شَارَكَ
02295208-v	lemma	شارك	شَارَكَ
02450256-v	lemma	شارك	شَارَكَ
02295550-v	lemma	شارك	شَارَكَ
01097309-v	lemma	شارك بـ	شَارَكَ بـِ
01996735-v	lemma	شارك في موكب	شَارَكَ فِي مَوْكِب
04334599-n	lemma	شارع	شَارِع
04097622-n	lemma	شارع	شَارِع
04426618-n	lemma	شارع	شَارِع
00877559-v	lemma	شاور	شَاوَرَ
12929783-n	lemma	شاي	شَاي
07933274-n	lemma	شاي	شَاي
00492677-a	lemma	شائع	شَائِع
00072261-n	lemma	شائبة	شَائِبَة
00715239-v	lemma	شعر	شَعَرَ
01771535-v	lemma	شعر	شَعَرَ
00690305-v	lemma	شعر	شَعَرَ
02106006-v	lemma	شعر	شَعَرَ
01826184-v	lemma	شعر بالميل نحو	شَعَرَ بِالمَيْل نَحْوَ
01826184-v	lemma	شعر بالرغبة في	شَعَرَ بِاْلرَّغْبَة في
01030820-n	lemma	شعيرة	شَعِيرَة
01033184-n	lemma	شعيرة	شَعِيرَة
01027859-n	lemma	شعيرة	شَعِيرَة
01027859-n	lemma	شعيرة دينية	شَعِيرَة دِينِيَّة
01028082-n	lemma	شعيرة دينية	شَعِيرَة دِينيَّة
08160276-n	lemma	شعب	شَعْب
08303692-n	lemma	شعب	شَعْب
08180190-n	lemma	شعب	شَعْب
04808639-n	lemma	شعبية	شَعْبِيَّة
05254795-n	lemma	شعر	شَعْر
01326015-n	lemma	شعر عنثق الفرس	شَعْر عُنثق الفَرَس
02767116-v	lemma	شع	شَعَّ
00473572-v	lemma	شحذ	شَحَذَ
02270815-v	lemma	شحذ	شَحَذَ
00782057-v	lemma	شحد	شَحَدَ
00518115-v	lemma	شحن	شَحَنَ
01950798-v	lemma	شحن	شَحَنَ
00103619-v	lemma	شحب	شَحِبَ
14864360-n	lemma	شحم	شَحْم
14938907-n	lemma	شحم	شَحْم
14890659-n	lemma	شحم التزليق	شَحْم التَزْلِيق
00061290-n	lemma	شحن	شَحْن
01105259-n	lemma	شحن	شَحْن
02964389-n	lemma	شحنة	شَحْنَة
00800750-v	lemma	شطب	شَطَبَ
00036362-v	lemma	شطف	شَطَف
01536168-v	lemma	شطف	شَطَفَ
00397760-n	lemma	شطب	شَطْب
00394610-n	lemma	شطب	شَطْب
00232604-n	lemma	شطب	شَطْب
03892891-n	lemma	شطر	شَطْر
03932203-n	lemma	شطر	شَطْر
00503237-n	lemma	شطرنج	شَطْرَنْج
09433442-n	lemma	شط	شَطّ
09428293-n	lemma	شط	شَطّ
04709253-n	lemma	شظف	شَظَف
04710127-n	lemma	شظف	شَظَف
07336763-n	lemma	شظف	شَظَف
01259458-v	lemma	شظى	شَظَّى
07944050-n	lemma	شباب	شَبَاب
15266034-n	lemma	شباب	شَبَاب
09545976-n	lemma	شبح	شَبَح
04744814-n	lemma	شبه	شَبَه
04743605-n	lemma	شبه	شَبَه
02665617-v	lemma	شبه	شَبَهَ
03819595-n	lemma	شبكة	شَبَكَة
04048568-n	lemma	شبكة  سكك حديدية	شَبَكَة  سِكَك حَدِيدِيَّة
07489714-n	lemma	شبق	شَبَق
07487955-n	lemma	شبق	شَبَق
01438720-n	lemma	شببوطيات	شَببُّوطِيَّات
01188342-v	lemma	شبع	شَبِعَ
07944050-n	lemma	شبيبة	شَبِيبَة
02611112-a	lemma	شبيه بالطحلب	شَبِيه بِالطَحْلَب
